## Td-MoTe2: PSTRESS: ISIF-3 relaxed: kpt: 8x12x4: PBEsol+U; U=2.8, J = 0.4 eV
## structure remains in space group#31 (Td)
## PSTRESS(kBar)   TOTEN(eV)    Volume(ang^3)    Enthalpy    PV    NATOMS       LDAUU(ev)   LDAUJ(eV)   residual_pressure_after_relaxation_isif3
00.0      -67.07549985    300.21
10.0     -67.05105419     291.50     -65.23167094     1.81938325     12     2.8    0.4     -0.01
20.0     -66.99700837     285.67     -63.43104096     3.56596741     12     2.8    0.4     -0.00
30.0     -66.92530138     281.02     -61.66340404     5.26189733     12     2.8    0.4     -0.00
40.0     -66.83788211     277.00     -59.92228740     6.91559471     12     2.8    0.4     0.00
60.0     -66.62790736     270.22     -56.50831235     10.11959501     12     2.8    0.4     -0.00
100.0     -66.10926114     259.71     -49.89954969     16.20971145     12     2.8    0.4     -0.01
120.0     -65.80844965     255.34     -46.68388353     19.12456612     12     2.8    0.4     0.01
160.0     -65.14777164     247.75     -40.40649822     24.74127342     12     2.8    0.4     0.00
200.0     -64.42659671     241.31     -34.30376439     30.12283232     12     2.8    0.4     -0.00
